"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.3504835466355,0.350666618142168,0.00014567923399167,0.000145399743405352,0.594353021581145,0.594427638691122,0.000261589834037843,0.000261108070560981,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.300246766744248,0.300481134507714,0.000117246955667361,0.00011708985588989,0.775062396418809,0.775290921249646,0.000218388622118071,0.000218094925163906,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.142640637121558,0.142721883938148,5.13716075877553e-05,5.13050811435745e-05,0.522704924054045,0.522772004522178,6.34231823830127e-05,6.33410495688002e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.35679535233757,0.356988306672038,0.000125246360593215,0.000125100258935091,Inf,Inf,0.000227278692399842,0.000227012624697553,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.157996213540203,0.158043637561334,5.39884508059731e-05,5.39165117330609e-05,1.04407580136286,1.04403886147941,7.09158118686505e-05,7.08263815037461e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.126630288460404,0.126685387725987,3.93485047365992e-05,3.93016902651378e-05,0.686744163573825,0.686754021360961,3.23367635630549e-05,3.23001199423827e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.263043753510778,0.263201493516072,8.25950154772214e-05,8.25165077039867e-05,3.54188333859054,3.54215485729097,0.00015537056153488,0.000155220868877406,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.437111874769376,0.437380210810727,0.000131092368213537,0.000130976418875196,1.96279450807817,1.96312891907072,0.000207992939200079,0.000207810658078477,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.198786982929361,0.198879794539313,5.53304621346922e-05,5.52785615664964e-05,0.988162745768341,0.98817382532313,0.000104352442126286,0.000104253807694285,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.498067775228098,0.498282755897903,0.000150989864731827,0.000150847202631265,1.28090629636017,1.28095062772186,0.000229984671493838,0.000229769397134288,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.151692540178827,0.151714344481621,4.79394203585703e-05,4.7881392071237e-05,0.24160204774982,0.241566833886653,7.6392835519482e-05,7.63013703620515e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.279322494881128,0.279279401549143,8.40761838625199e-05,8.39438274276361e-05,0.587003206033957,0.586791844383079,0.000137830548078495,0.000137621546738223,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.139501125010234,0.139481798986216,4.27275634487455e-05,4.26591553468932e-05,0.134551644776767,0.134517034356987,4.44286200455453e-05,4.43567868340288e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.14259463754137,0.142546544113697,5.61046405829327e-05,5.59902640425219e-05,0.140071278764399,0.140021627694408,7.84728492282594e-05,7.8310566921654e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.246104004729267,0.245939483482999,0.000107051238790213,0.000106765186136797,0.279051181230676,0.278887010250258,0.000181383267799939,0.000180907097039611,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.156721424215667,0.156669187498772,5.04131597153258e-05,5.02837789645641e-05,0.208692490609648,0.208642166854998,8.34769962438594e-05,8.32653575273345e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.145767502709273,0.145486394109947,0.000277111650587198,0.000273707087503798,0.0274222591871412,0.0273727341185023,7.54047776676953e-05,7.45144220315871e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.231387260907539,0.231061425311473,0.000552844343022958,0.000545363640426154,0.251344666495403,0.250949833264279,0.000973583394445476,0.000960321677306347,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.332938436999735,0.331720222534493,0.000647391488098176,0.000636133411362991,0.310434551977871,0.309406474752634,0.00105604375267789,0.00103782988680991,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,NA,NA,0.000632678027696307,0.000622189351341233,NA,NA,0.00115654436680159,0.00113769600079704,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.823445169013079,0.823982432874807,0.000995212211289826,0.000981306609236025,0.692491427931164,0.692850030946605,0.001280997794478,0.00126320733204277,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,NA,NA,0.000268236047812719,0.000265253183240673,NA,NA,0.000308061934971633,0.000304433071497399,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.199238624735309,0.199583167302252,0.00036791318011874,0.000364754710066183,0.199368911636766,0.199767722577799,0.000622857508213848,0.000617693149438899,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.252519711182675,0.252960574721475,0.000435338554072433,0.000432509808913856,0.229764528652855,0.230187555056493,0.000693738054949412,0.000689341436436201,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.292317903515831,0.292090113556197,0.000145078082322482,0.000144498873477237,0.333510922653054,0.333397186327545,0.000204590027445954,0.00020381086721289,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.506464031384708,0.506248511439293,0.000284117899236676,0.000283013767741187,0.771594070064164,0.771330517881446,0.000533979578879771,0.000531884074588905,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.185047860084863,0.184814184565169,0.000110391682944609,0.000109833437396736,0.1460975364663,0.145953941023955,0.000124639051059173,0.000124023363546439,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.662832838424945,0.662322147828072,0.000514593494691984,0.000511725121217695,0.663001464211183,0.662644669117881,0.000868151682251469,0.000863289075720091,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.715893237918119,0.715240512792166,0.00123070527487296,0.00122183860505547,0.578109288560625,0.577665538895829,0.00168457765815145,0.00167260107802744,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,1.06998480280364,1.06590284838689,0.00182541957482026,0.00180460575354629,0.798261573283317,0.795140732411964,0.00230485244769294,0.00227807596075516,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,4.68984634570562,4.68002499217903,0.002835547106715,0.00280550018319379,5.07004894375731,5.05881110578624,0.00394063590517892,0.00389791748050545,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.401119545288613,0.401340951841724,0.000355778946814072,0.000352912812936644,0.3828317220636,0.383048576808795,0.000536931736460302,0.000532771114175028,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.36239163864839,1.36458845558356,0.000827884737296858,0.000822779902901267,1.29915598075644,1.30082650422959,0.00140486728254506,0.00139624736524378,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.687282604458224,0.687327427480169,0.000338361830092242,0.000336072757378819,0.972836709125381,0.97291250079256,0.000299139442235779,0.000297143864335546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.665876891894708,0.665744402656143,0.0002981214124069,0.000296106803751806,0.806084791296307,0.80611691339994,0.000216809275058009,0.000215427064026121,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.406511391923477,0.40653544362212,0.000178709417564972,0.000177594634916326,0.566100720981593,0.566125722463884,7.08083900082795e-05,7.03739631268919e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.483772126723063,0.483480292606736,0.000240258503372482,0.000238684774171776,0.27862113586203,0.278512534189125,0.000139790365896673,0.000138910613316725,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.809818019680963,0.809579076653215,0.000402257409013394,0.000399743128297255,1.09523656798469,1.0951076200454,0.000641418740961567,0.000637643054524596,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.417146217890691,0.417641539097475,0.000233996251031302,0.000232914871192358,0.578492753854906,0.579026509486259,0.000384907137401888,0.00038311520229243,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.371516888586448,0.37179707244991,0.000198963252324569,0.000198106992682584,0.310943666151175,0.311018731396017,0.000204991103692068,0.000204069244935784,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.449794154773991,0.4499990653539,0.000266697607874644,0.000265614585076485,0.481087616017856,0.481232081041901,0.000451729984445399,0.000449997154693785,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.754891788114042,0.755733602414049,0.000370748308109893,0.00036969179401025,1.16291901912527,1.16388099392786,0.000634865345133177,0.000633068049016159,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.452175024610283,0.45227436622846,0.000185084262607702,0.00018449473777052,1.3826997335004,1.38277249767318,0.000334039202963623,0.000333012356921231,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.234568180341211,0.234716922275913,9.47838013676478e-05,9.4542688200116e-05,0.277992571299462,0.278046823303631,0.000110143678600222,0.000109861877010778,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.165914331436696,0.166042996024806,6.81770443407887e-05,6.8038709842415e-05,0.108276664710851,0.108294186344357,4.78306985505953e-05,4.77268961072169e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.362200835883339,0.362388890673604,0.000150549550268911,0.000150260244319949,0.623278435627984,0.623353159567659,0.00027432064213546,0.000273813884447216,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.239652574220623,0.239835025859669,9.35848037595984e-05,9.34576097806095e-05,0.616581818031234,0.616743375562084,0.000173733694583907,0.000173494357604164,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.14464092725372,0.144725492872913,5.20920062189218e-05,5.20253303172939e-05,0.583012694037015,0.583091856043255,7.07407156962194e-05,7.06496327984461e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.346331235164155,0.346518463056821,0.000121573127227913,0.00012143128680689,Inf,Inf,0.000223323773690658,0.000223062202897674,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.129909470552988,0.129955031765724,4.43910072464828e-05,4.43340972346815e-05,0.688991596771017,0.688976487885249,4.6797750117296e-05,4.67393632349327e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.11733543225564,0.117386892919155,3.64602645071416e-05,3.64170121709245e-05,0.842220048702503,0.842226915418181,3.96576658784079e-05,3.96124806561732e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.246434631524902,0.246581727135853,7.73797968332619e-05,7.73060316453921e-05,3.31395808962311,3.31419285543741,0.000145372244104657,0.000145231339502114,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.374701070992556,0.374926309386475,0.000112375008788035,0.000112274181894308,1.71639234251174,1.71665617095653,0.000181882253425027,0.000181719827524024,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.260315028734083,0.260439284596271,7.2456207283858e-05,7.23889978931139e-05,1.23299460383106,1.23302752194195,0.000130207294890742,0.000130086236712718,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.507542723916275,0.507758843374029,0.00015386220719589,0.00015371593784384,1.26513585378929,1.26517736240529,0.00022715311381918,0.000226940081480591,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.243656519574523,0.243706547332558,7.70028130666088e-05,7.69143404536233e-05,0.467204622783891,0.467156566493929,0.000147726752462088,0.000147556208870307,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.236261383111415,0.23623296553528,7.1114771814358e-05,7.10052341190039e-05,0.477886687647738,0.477718975722719,0.000112209581482412,0.000112040453483603,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.128670498282039,0.128654353197023,3.94102691209424e-05,3.93476860706981e-05,0.141653676632434,0.141615585419982,4.6773693384413e-05,4.669752321613e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.155864638928388,0.155816034767119,6.1325795257404e-05,6.12023320727524e-05,0.175374274063671,0.175308815469332,9.82508269254964e-05,9.80458015795179e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.209617282306196,0.209483094144847,9.11801080498533e-05,9.09390441182773e-05,0.2374107131358,0.237271102913548,0.00015431696353827,0.00015391188854927,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.157693400625306,0.157641439183418,5.07258189591011e-05,5.05958281274479e-05,0.182142444151404,0.182099487103744,7.28569776605615e-05,7.26726487161873e-05,1,1,2
"CMU-TimeSeries",2025-08-09,2.00541499223193,1.97829571877372,0.00525393660300646,0.00512464736166505,0.645836528674829,0.64527190607621,0.00339677756955719,0.0033538828377407,1,1,4
"CMU-TimeSeries",2025-08-16,0.504191922431611,0.503785771236128,0.00141971404225093,0.00140040625849633,0.586444036249225,0.585883053319104,0.00268359000205965,0.00264676406104272,0.25,1,4
"CMU-TimeSeries",2025-08-23,0.580962843761195,0.580298749318095,0.00120652458313934,0.00118833937912681,0.607402954516353,0.606939844427959,0.00184902878159239,0.00182213086610393,0.5,1,4
"CMU-TimeSeries",2025-08-30,NA,NA,0.01375,0.013653321835642,NA,NA,0.01375,0.013653321835642,0,0,4
"CMU-TimeSeries",2025-09-06,1.08199820431673,1.08134017845322,0.00298447814867837,0.00294513538099761,1.01458434845555,1.01460926810373,0.00455229593494538,0.00449453304201946,0.5,0.75,4
"CMU-TimeSeries",2025-09-13,NA,NA,0.009075,0.00903067129510869,NA,NA,0.009075,0.00903067129510869,0,0,4
"CMU-TimeSeries",2025-09-20,0.65126325252912,0.651598698498936,0.00229824109604967,0.00227917953539728,0.629644894963868,0.630224639073524,0.00352622670961138,0.00349775570524111,0.25,0.75,4
"CMU-TimeSeries",2025-09-27,0.462292311649405,0.462667232775291,0.00130830000074173,0.00129998210673031,0.407015503670146,0.407557400579596,0.00190517685458865,0.00189412939905828,0.25,0.75,4
"CMU-TimeSeries",2025-10-04,NA,NA,0.00164231555402486,0.00163287099876197,NA,NA,0.00232103273747417,0.00230897088773457,0,0.75,4
"CMU-TimeSeries",2025-10-11,NA,NA,0.00102881475912354,0.00102358544700037,NA,NA,0.00124147554073278,0.00123638193269353,0.5,1,4
"CMU-TimeSeries",2025-10-18,NA,NA,0.000734115146075044,0.000730058081144075,NA,NA,0.000517127615715239,0.000515315768214184,0.5,1,4
"CMU-TimeSeries",2025-12-06,0.82003208950264,0.819675524448037,0.00121838645755359,0.00121127385702051,0.869196429993111,0.869053534239048,0.00217397480078333,0.00216156410756672,0,1,4
"CMU-TimeSeries",2025-12-13,0.84193611134101,0.841536865070368,0.00156439083226296,0.00155378956393786,0.846266816661585,0.846061732477411,0.0027343663176319,0.00271614808925495,0,1,4
"CMU-TimeSeries",2025-12-20,1.02858273850647,1.02822954742369,0.00204390867944215,0.00202978570481658,0.940085417124633,0.939980759253455,0.00332999243586272,0.0033074981979047,0,0.75,4
"CMU-TimeSeries",2026-01-03,1.35088231656697,1.34938790902289,0.00121055478749636,0.00119894793990777,1.81412850358203,1.81327393287941,0.00213325613729577,0.00211469985349682,0.5,1,4
"CMU-TimeSeries",2026-01-10,1.09520668577089,1.09491886081588,0.00117991367732671,0.00116950279829898,1.09878682090383,1.09868171310484,0.00212882462116485,0.00211149350924469,0,1,4
"CMU-TimeSeries",2026-01-17,0.510599590311261,0.510839872941092,0.000390119114511673,0.000387331805353595,0.118706626662039,0.118750779050105,0.000112589967328873,0.000111821701228422,1,1,4
"CMU-TimeSeries",2026-01-24,0.75593366031719,0.756234565421359,0.000428062495312474,0.000425356174758782,1.85082609851726,1.85140475417208,0.000563359968300557,0.000559857379404735,0.75,1,4
"CMU-TimeSeries",2026-01-31,0.696214997470875,0.696145750095709,0.00041738917564438,0.00041458921681097,0.397265108651679,0.397273516664984,8.90147864566959e-05,8.84516089877212e-05,1,1,4
"CMU-TimeSeries",2026-02-07,0.664952313101354,0.664947591847843,0.000402895425754423,0.000400359074787507,1.13738649039051,1.13748178252447,0.000291428240252396,0.000289732024095806,1,1,4
"CMU-TimeSeries",2026-02-14,0.712018858418575,0.71201713881675,0.000418109761868984,0.000415652484477183,1.09097507875858,1.09101602973515,0.000471040308891706,0.000468410824797018,1,1,4
"CMU-TimeSeries",2026-02-21,0.733621020103751,0.733614210953785,0.000542754656255101,0.000539660859904957,0.878519237004291,0.878569102729942,0.000842075884454156,0.000837751050224202,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.798261893859658,0.798419499103083,0.000745628115345403,0.000741765281448213,0.817700852594859,0.817814439823268,0.00126590529874604,0.00125985674155686,0.25,1,4
"CMU-TimeSeries",2026-03-07,0.535941871136035,0.536162209827135,0.000451397207764957,0.000449444140218122,0.486311347004248,0.486498222736244,0.00068988754778736,0.000687213052839928,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.629104302381477,0.629335964840033,0.00050586069303633,0.000503853763018039,0.657813179975388,0.657959239325737,0.000855938303972974,0.000852829964019327,0.25,1,4
"CMU-TimeSeries",2026-03-21,0.462955707198978,0.463141388530641,0.000344018958684328,0.000342863356096978,0.497728023769206,0.497855752367461,0.000543464146794485,0.000541822649306921,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.407092313617724,0.407258249437202,0.000278120649213939,0.000277342867641233,0.454270706855279,0.454342419342425,0.000382533621771408,0.00038158939178504,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.580698043897028,0.58093590754881,0.000426541164682261,0.00042544940921069,0.718529556023187,0.718618879507417,0.000670773462499996,0.000669210449283041,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.537832750384897,0.538087974837621,0.000364162693885389,0.00036336757043008,0.692287526617341,0.692374480231477,0.000590538204187167,0.000589359972962078,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.460923840589363,0.461140283765984,0.000278568131172535,0.000278036096286298,0.667133463290187,0.667206375532671,0.000458217332387153,0.00045742924568509,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.293185289875555,0.293313690758407,0.000155182855930028,0.00015491770478211,0.49735674400543,0.49740893795221,0.000216969152319522,0.000216649393020949,1,1,4
"CMU-TimeSeries",2026-05-02,0.230460141470997,0.230554326092248,0.000111468523009562,0.000111298543026746,0.271243183310223,0.271264369704593,7.28265920048806e-05,7.27313111041039e-05,1,1,4
"CMU-TimeSeries",2026-05-09,0.247969606640775,0.248076719519885,0.000109438111888871,0.000109289307793856,Inf,Inf,9.7528318323429e-05,9.74099091442977e-05,1,1,4
"CMU-TimeSeries",2026-05-16,0.266190389713707,0.266303598703545,0.000114741433759653,0.000114593267086056,1.53654803611939,1.53657314448858,0.000121277958146447,0.000121138447784062,1,1,4
"CMU-TimeSeries",2026-05-23,0.258009661541852,0.25811183329253,0.000118969914470419,0.000118812443129122,0.947864057199736,0.947860779005735,0.000126713187596138,0.000126571943051783,1,1,4
"CMU-TimeSeries",2026-05-30,0.239014443224198,0.239117217810382,0.000103787158810547,0.000103659211329069,0.853600823081653,0.853600482598549,6.62403052589447e-05,6.6170748830575e-05,1,1,4
"CMU-TimeSeries",2026-06-06,0.237209072426969,0.237311801640494,0.000102616783275934,0.000102491776680136,0.441844014961032,0.441855634562584,3.20629124297023e-05,3.20301463514076e-05,1,1,4
"CMU-TimeSeries",2026-06-13,0.346442016974279,0.346623889840398,0.000148285224601714,0.000148138735754843,1.54579478721089,1.54586829956802,0.000283398804237662,0.000283120165470338,0.5,1,4
"CMU-TimeSeries",2026-06-20,0.407665005190419,0.407854727661416,0.000181156755863907,0.00018096510356811,1.22957415638042,1.2296130551082,0.000354094805791044,0.000353720608733041,0.25,1,4
"CMU-TimeSeries",2026-06-27,0.616210475415862,0.616431253362542,0.000277112394863919,0.000276791530115521,1.14346822144806,1.14350718605552,0.000537224644391078,0.00053660773999906,0,1,4
"CMU-TimeSeries",2026-07-04,0.519347029780213,0.519457877934588,0.000274611838474325,0.00027420275748891,0.9821716494399,0.982166928757535,0.000541371880790061,0.000540565326535277,0.5,1,4
"CMU-TimeSeries",2026-07-11,0.663084000424773,0.663143315967497,0.000386659480045633,0.000385995197287375,0.980811595212259,0.980804872530473,0.00073861784970611,0.000737361372410986,0.25,1,4
"CMU-TimeSeries",2026-07-18,0.7697596221646,0.769754830969714,0.000388419778190438,0.000387700863788569,0.986468353097136,0.986463192911194,0.000725762881969315,0.000724426051595839,0,1,4
