"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2024-11-30,4.64825620661249,3.25710993764616,2352.67682390545,0.215732866050875,3.9804869817469,3.31872103262163,2507.70679850055,0.275044812204822,0,1,1
"CMU-TimeSeries",2024-12-07,1.32095763233086,0.834824596501459,2489.27913801199,0.186912403934488,1.14749301591162,0.861339985247259,2323.39154705155,0.209463421119778,0.5,1,2
"CMU-TimeSeries",2024-12-14,1.15323213795423,0.750794550038165,2814.6453830872,0.199552305298333,1.46355832107584,1.08326875243651,3785.16930842236,0.312451921180208,0.333333333333333,1,3
"CMU-TimeSeries",2024-12-21,1.00922922420745,0.646688635934483,3198.90070385745,0.206477827821945,1.35449205195227,0.950605834148995,4669.87577698679,0.336453301042412,1,1,4
"CMU-TimeSeries",2024-12-28,0.477041336416646,0.382411777238415,2733.45443751789,0.186597173601264,0.775910171364143,0.647606143216771,4651.47052462031,0.340095833254014,0.75,1,4
"CMU-TimeSeries",2025-01-04,0.398329934796642,0.376756331070216,3201.67982006786,0.217656604480644,0.795776500158881,0.724969825325084,6913.56551460558,0.461365918503409,0.5,1,4
"CMU-TimeSeries",2025-01-11,0.687169607246691,0.582427468648839,2153.78890035974,0.13887677420645,0.810485638239776,0.707250702153858,3245.97757477086,0.216837381639098,0.75,1,4
"CMU-TimeSeries",2025-01-18,1.69892835372192,1.34300996056712,2710.02900494245,0.162591343376106,1.71460144106656,1.40897509780136,3790.44884791971,0.235337827318462,0.5,1,4
"CMU-TimeSeries",2025-01-25,3.65682077376809,3.09235677810544,4331.39390041535,0.246439211158035,4.21408683309992,3.69759194077578,6658.23079292642,0.38600972955095,0,1,3
"CMU-TimeSeries",2025-02-01,3.30083989464648,2.69721226677931,5081.22724989635,0.275260447729586,3.45285193228415,2.82284289823423,8684.03460093123,0.465523328873195,0,1,2
"CMU-TimeSeries",2025-02-08,2.05813347349732,1.8235861372476,1926.39563703684,0.12610423937024,2.39355076824999,2.19423098567333,3309.89161264469,0.226113375042694,0.5,1,2
"CMU-TimeSeries",2025-02-15,1.7203020290038,1.70805452286682,876.038885036223,0.0751159534329326,2.70323725986951,2.77803886103812,1308.65741392139,0.113069371865311,1,1,2
"CMU-TimeSeries",2025-02-22,1.50586955882799,1.49862503404521,824.832635100816,0.0731960006065316,1.05272030988682,1.12033190497117,578.670099663726,0.0549652409959827,1,1,3
"CMU-TimeSeries",2025-03-01,1.45382891496064,1.43279471441674,996.299879737084,0.0909560551556899,1.09938638574573,1.17828318657433,884.842655490674,0.0883176954016713,1,1,4
"CMU-TimeSeries",2025-03-08,1.48715397074581,1.47178292146086,903.928306810788,0.0884015453475825,1.44564381451443,1.54674920964444,970.402899547979,0.10248973683915,1,1,4
"CMU-TimeSeries",2025-03-15,1.6840053551921,1.58707843321139,985.978565144049,0.0976979179680551,2.38321503866127,2.4539617956144,1107.93113098243,0.119161746517574,1,1,4
"CMU-TimeSeries",2025-03-22,1.49539312622256,1.45357445995179,823.213027535119,0.0901896099443653,1.42898265657379,1.52356710221888,650.40831688847,0.0781323242459604,1,1,4
"CMU-TimeSeries",2025-03-29,1.42178673788278,1.41047418944749,833.914898743486,0.0997082276168981,1.40294192468166,1.51873400996333,888.653544289313,0.116440711940313,1,1,4
"CMU-TimeSeries",2025-04-05,1.22609124042535,1.24825901451876,691.360083609104,0.091020800565617,0.824426838643476,0.949344576329708,413.980846312969,0.0623085894148163,1,1,4
"CMU-TimeSeries",2025-04-12,1.14040356528818,1.15648493399779,699.99168926568,0.100678561291565,0.851341079691309,0.952169646966938,728.903533170349,0.116121091046401,1,1,4
"CMU-TimeSeries",2025-04-19,1.19945870409696,1.24241765863655,687.660750411107,0.114728192674456,1.15155229095623,1.30152658402113,854.728332714563,0.152940194622998,0.75,1,4
"CMU-TimeSeries",2025-04-26,1.26673010346233,1.27023434434863,677.078211233295,0.116742500676001,1.35145619422435,1.51565851908898,824.841708257658,0.152798274569615,1,1,4
"CMU-TimeSeries",2025-05-03,0.988103019345688,0.953634090186053,536.932619992672,0.104552987234145,0.4623958900422,0.521786560990173,333.40271232266,0.0720090295501139,1,1,4
"CMU-TimeSeries",2025-05-10,0.893947449615679,0.822888536403455,485.52321274759,0.102892030140151,0.159026954115107,0.172314723475819,160.077518091352,0.0369772971371249,1,1,4
"CMU-TimeSeries",2025-05-17,0.971486621823315,0.84250580216503,492.932006672642,0.110086356018393,0.509808273953317,0.556530785036101,331.960273613932,0.0824304368412827,1,1,4
"CMU-TimeSeries",2025-05-24,1.0258593500515,0.861668923806091,466.507559698535,0.116308517753643,0.835409283425688,0.928740660345791,377.846227482522,0.106324850616214,1,1,4
"CMU-TimeSeries",2025-05-31,1.17705644523606,0.915060610847053,520.389964912853,0.14261060373948,1.45527124309794,1.5711788854374,662.478437893536,0.194578988851705,0.75,1,4
"CMU-TimeSeries",2025-06-07,1.1649978273916,0.889537365854273,480.618743482435,0.138988251211001,2.03115560228572,2.15812551733536,778.888859323007,0.234192070348504,1,1,4
"CMU-TimeSeries",2025-06-14,1.07398101026835,0.74342740510579,413.302093220327,0.120926329223142,2.06371368720216,2.18714343026888,579.990290088793,0.180871296631417,1,1,4
"CMU-TimeSeries",2025-06-21,1.0191216572352,0.684852707166382,444.914059485956,0.125662892724635,1.28272247612257,1.33395709782605,714.074050269878,0.21029204595741,1,1,4
"CMU-TimeSeries",2025-06-28,0.95900104725285,0.636338605657627,375.397982242712,0.100821228329102,0.842132185486949,0.839449453688684,363.695407910564,0.104327095342542,1,1,4
"CMU-TimeSeries",2025-07-05,0.87896425441379,0.612008865886675,394.007389095599,0.107354111289402,0.848238417234048,0.837310682349363,541.566129596752,0.150703742637036,0.75,1,4
"CMU-TimeSeries",2025-07-12,0.858522971566179,0.64671498155221,508.885225559867,0.134401616356782,0.909659642156058,0.899831812975054,933.632554899321,0.247316771348433,0.25,1,4
"CMU-TimeSeries",2025-07-19,0.894715888563878,0.717022618807584,620.450955522137,0.159821965654959,0.93657469708433,0.931788752872508,1168.84751131403,0.295109333216335,0.5,1,4
"CMU-TimeSeries",2025-07-26,0.815852318382861,0.676863872122058,765.117933832767,0.174990529073638,0.849690821958039,0.825386139027956,1406.73737532764,0.317303678411014,0,1,4
"CMU-TimeSeries",2025-08-02,0.686661994916849,0.591814306330423,901.587886747652,0.175641966657999,0.80681434045743,0.767182353086748,1783.92825072936,0.344729123098781,0,1,4
"CMU-TimeSeries",2025-08-09,0.697580096365704,0.620962940682148,1136.51576726058,0.193030971677457,0.813676502518233,0.771268971237317,2150.50184445225,0.362903197137421,0,1,4
"CMU-TimeSeries",2025-08-16,0.727410769466076,0.676939404447788,1364.35382529068,0.205118250550868,0.870372248494588,0.838828845532194,2556.6162633585,0.385292996322394,0,1,4
"CMU-TimeSeries",2025-08-23,0.73377762661287,0.69613669862921,1785.71116906803,0.228215764355878,0.817654948510515,0.777417772703188,2928.41284903292,0.373559483944794,0,1,4
"CMU-TimeSeries",2025-08-30,0.671892024245832,0.665418572764058,1656.50572916388,0.194400731674555,0.809760809206691,0.791285730319076,2915.35632153204,0.340447521951015,0,1,4
"CMU-TimeSeries",2025-09-06,0.517489116099626,0.498224415133324,1081.49127541241,0.11278898748578,0.629360673352206,0.592236876441311,2045.6430443311,0.209167445266171,0.75,1,4
"CMU-TimeSeries",2025-09-13,0.753455599254369,0.666825356352843,720.213439639348,0.0696168286176204,0.413249208838861,0.378908471815916,730.854375982031,0.0719186984754212,1,1,4
"CMU-TimeSeries",2025-09-20,2.50013391572403,2.14510041306825,1006.0277794294,0.0921881953344823,2.26642197615534,2.03758984264063,1321.79162441069,0.124994230483579,0.5,1,4
"CMU-TimeSeries",2025-09-27,1.86192126636728,1.6684593128085,1882.12038164232,0.188730434797278,1.73840049181263,1.58419261678416,3106.11301386629,0.318047486055658,0.25,1,4
"CMU-TimeSeries",2025-10-04,1.18601354149249,1.07809936533363,2400.91917228665,0.275725296026104,1.18925708429894,1.11852576007255,3814.56207433462,0.446324284793134,0,0.75,4
"CMU-TimeSeries",2025-10-11,1.15161616902286,1.04957000869575,2606.7722055651,0.353619729819208,1.20704136105161,1.14253599993684,4266.00290021855,0.587462349526501,0,1,4
"CMU-TimeSeries",2025-10-18,1.29470916103728,1.16888978800268,3231.44676145988,0.486657473582882,1.28887466476789,1.19406915917488,4973.05841472895,0.759252957380937,0,1,4
"CMU-TimeSeries",2025-10-25,NA,NA,3498.15985719591,0.571550363666612,NA,NA,5358.74405815638,0.899473434460053,0,1,3
"CMU-TimeSeries",2025-11-01,NA,NA,3520.44887151814,0.58328770959337,NA,NA,5208.17346626526,0.922373191502638,0,1,2
"CMU-TimeSeries",2025-11-08,NA,NA,3820.46543196896,0.631639146955615,NA,NA,5121.68012653231,0.929758202632383,0,1,1
"CMU-TimeSeries",2025-11-22,0.956336720888899,0.829240812086121,242.576931000633,0.0731942173797812,0.859907539705713,0.85240469421145,342.243200802874,0.103149394724484,1,1,1
"CMU-TimeSeries",2025-11-29,0.939638317409372,0.741034110679052,295.259140880694,0.084646805535933,0.783148355698904,0.770980296099729,370.669748349168,0.108781207414146,1,1,2
"CMU-TimeSeries",2025-12-06,0.711395958765323,0.587832474091203,458.135236944377,0.1179434765908,0.665758687742307,0.634316495546796,764.799548235996,0.197529679645833,1,1,3
"CMU-TimeSeries",2025-12-13,0.625701482798398,0.477607227140966,502.416340724146,0.113890706978921,0.332135721686279,0.306388825301815,638.044206476054,0.151181972540218,1,1,4
"CMU-TimeSeries",2025-12-20,0.438890818144472,0.360643278312313,631.439436478085,0.12252285068791,0.416137259536581,0.371220547133622,1013.53951141023,0.198004046827285,1,1,4
"CMU-TimeSeries",2025-12-27,0.355896067614736,0.300033393632051,908.048917411118,0.136304625283377,0.445466567638587,0.364057145333084,1601.34985790948,0.228404310142182,0.5,1,4
"CMU-TimeSeries",2026-01-03,0.326308304026643,0.282484167010025,1148.03528524137,0.141805501113272,0.453037771547203,0.368372655466437,2132.04408146501,0.250318954512643,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.439645888570162,0.338224253333075,710.252216475611,0.0810012701442755,0.327499106318028,0.252326572847697,775.478383944529,0.0866494731218168,1,1,4
"CMU-TimeSeries",2026-01-17,2.28983480642893,1.71596672228247,1508.19735780987,0.160328985546524,2.24775200028244,1.79268644199761,2600.9424916024,0.287047500670096,0.25,1,4
"CMU-TimeSeries",2026-01-24,3.12866348814709,2.60774355640059,1895.12873422013,0.207827124128812,3.54616714737486,3.0780332866227,3194.15319911456,0.360576788556746,0.25,1,4
"CMU-TimeSeries",2026-01-31,1.93693003460815,1.64026504231299,1585.4059829576,0.181442465161572,1.7287019786528,1.5022492311004,2494.45538560337,0.292871706017313,0.5,1,4
"CMU-TimeSeries",2026-02-07,1.8983425344006,1.5590715753558,1184.06841681783,0.139280250191676,1.52667315184946,1.29706124833266,1719.20681615909,0.202822984573936,0.75,1,4
"CMU-TimeSeries",2026-02-14,1.160264242247,1.0443516131646,511.164418491915,0.0756962452807185,0.808319275664875,0.783649669781119,459.83580096887,0.0717179966832178,1,1,4
"CMU-TimeSeries",2026-02-21,1.15575653421225,1.02703603383348,513.196261098215,0.0784511174803228,0.852346190596794,0.830021137415597,475.037342792197,0.0765623319047779,1,1,4
"CMU-TimeSeries",2026-02-28,1.26868486181148,1.14414163014884,431.036663079987,0.0688985921337084,1.77348139763915,1.72712179799411,243.974226926656,0.0406809000401354,1,1,4
"CMU-TimeSeries",2026-03-07,1.08901689863889,1.026334740002,435.56336394935,0.0764035607468458,0.947806872227138,0.945654246709553,524.502452157658,0.0988906817497623,1,1,4
"CMU-TimeSeries",2026-03-14,0.906797410095682,0.88762156352464,498.362981557481,0.0975910564012454,0.830885911279499,0.844795360386678,799.016963174762,0.165699217579797,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.808514404002106,0.80635898639892,431.99191459844,0.0935991598285696,0.76705492145407,0.796311231299997,664.568569222976,0.14978854633154,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.899303717112362,0.937356540868735,1071.34867370099,0.348137359989905,0.824933935370771,0.8678559358487,1694.34597324377,0.549769530930778,0,1,4
"CMU-TimeSeries",2026-04-04,0.861331107440012,0.875613431030919,783.106879188016,0.290609805378377,0.84755975933941,0.923032118047376,1285.78207986344,0.479918813036039,0,1,4
"CMU-TimeSeries",2026-04-11,0.752839343903592,0.690334223619743,516.512571833534,0.221310793677425,0.840177247999584,0.909034228608587,804.687423065249,0.344249600496199,0.5,1,4
"CMU-TimeSeries",2026-04-18,0.662762418409009,0.552547935943322,309.630137114025,0.155891205214449,0.854398206575616,0.97173645767932,454.444246220542,0.225466465317502,0.75,1,4
"CMU-TimeSeries",2026-04-25,0.760043328307764,0.509356614520758,222.473096273986,0.142597216176296,1.87886434904318,2.00331250403878,328.444157841361,0.205641499460335,0.5,1,4
"CMU-TimeSeries",2026-05-02,0.664893064512441,0.453754667311378,188.905059982554,0.137774207810962,3.32472783902551,3.69867298720657,249.475495868621,0.171889352893986,1,1,4
"CMU-TimeSeries",2026-05-09,0.567292821604623,0.393991252572645,161.175210018687,0.128389034829053,1.81530814325575,2.01631273813193,180.048550163376,0.133655804157533,1,1,4
"CMU-TimeSeries",2026-05-16,0.543982831530748,0.3763799177235,155.071310741302,0.128857666006323,0.888348626246692,1.01304503131123,122.560776020377,0.097449283529178,1,1,4
"CMU-TimeSeries",2026-05-23,0.53262879587132,0.40564615063168,150.725246895837,0.140133394987162,1.1144126214174,1.29748286576765,166.800259528855,0.142705084120418,1,1,4
"CMU-TimeSeries",2026-05-30,0.454406537562405,0.321649541964286,128.536336791095,0.128182494322234,0.253232424044198,0.294657913210866,52.7961763751514,0.0506289556819632,1,1,4
"CMU-TimeSeries",2026-06-06,0.463641623793737,0.288821217364728,126.495578873923,0.129350302449971,0.218166046736326,0.242184341605707,34.2633022802573,0.0341907479891956,1,1,4
"CMU-TimeSeries",2026-06-13,0.481552872492511,0.28029835486599,127.438936974493,0.13735191993545,0.536514214927342,0.602102020738622,74.5586141021428,0.0816700594628599,1,1,4
"CMU-TimeSeries",2026-06-20,0.498929203268414,0.266809829231169,124.836045050572,0.141895258995695,1.13288294070671,1.20474649042383,89.2876749917906,0.0998257595825476,1,1,4
"CMU-TimeSeries",2026-06-27,0.569322744343601,0.28724232810793,135.960348728414,0.158046442750152,2.62669109404536,2.65189199477647,165.148208769299,0.18697339887689,1,1,4
"CMU-TimeSeries",2026-07-04,0.630917039656416,0.323109611878206,148.396056049268,0.17723920470139,1.32197446024525,1.39654411160552,187.357089752293,0.214931520906675,1,1,4
"CMU-TimeSeries",2026-07-11,0.732209527887924,0.379362666585254,187.905136778728,0.216131303780721,1.13171093656976,1.19450055150883,311.698583414762,0.333679228933011,0.75,1,4
"CMU-TimeSeries",2026-07-18,0.82017661504529,0.427801403432807,234.580211503565,0.247004287366032,1.13839316143419,1.20878035681391,455.781177943616,0.451670597655838,0.5,1,4
"CMU-TimeSeries",2026-07-25,0.88535019187399,0.488762024974808,292.673171766658,0.266588355448213,1.04586289143077,1.08915076425977,558.21380585805,0.476969986087436,0.25,1,4
"CMU-TimeSeries",2026-08-01,0.85495624418917,0.487777905510508,304.729833066661,0.244573242882423,0.927272252113398,0.948990737911605,561.220136004415,0.42430905404187,0.5,1,4
"CMU-climate_baseline",2024-11-30,16.9423639207958,9.07075262588752,8575.23879211399,0.600796257628134,25.1645377846046,13.2618955419409,15853.6588043009,1.09910279681798,0,1,1
"CMU-climate_baseline",2024-12-07,4.49009975960196,2.34978928420104,8704.76102366335,0.540808261859008,7.49627716914447,3.88275404429507,15886.2819754103,0.986488178312461,0,1,2
"CMU-climate_baseline",2024-12-14,3.62859923233349,1.90035067077649,8443.91873390165,0.494098291868112,6.3690050418341,3.29564402860009,16268.0265631247,0.951445717286701,0,1,3
"CMU-climate_baseline",2024-12-21,2.70263345442126,1.44874102538776,7999.63854844547,0.442066226080162,4.91125110795077,2.56267375725926,16072.8859496406,0.875043818616579,0,1,4
"CMU-climate_baseline",2024-12-28,1.18195428671713,0.704900232542165,6436.52691932478,0.33505745838597,2.13794833307718,1.19255847909329,12570.6169995747,0.62276693905623,1,1,4
"CMU-climate_baseline",2025-01-04,0.628802168236229,0.465478189260389,5034.27733789705,0.267393208772372,0.83348008161297,0.512191612460621,7203.77034578597,0.323734735762198,1,1,4
"CMU-climate_baseline",2025-01-11,1.66819755672885,1.24284551886118,5262.32074714371,0.296700957471588,1.81172487087787,1.23446061444776,7056.78968727065,0.366198900508325,1,1,4
"CMU-climate_baseline",2025-01-18,3.36845902721682,2.58946335149246,5287.38187035413,0.310248057814862,4.14478186215742,3.06880328450605,8815.23618208932,0.495467149876891,0.25,1,4
"CMU-climate_baseline",2025-01-25,5.36620404218585,4.39609170482551,5906.1035855489,0.328948685620673,7.51745083217026,6.09530256666972,10932.3641457936,0.596519087706879,0,1,3
"CMU-climate_baseline",2025-02-01,3.17388638254216,2.77580420346778,4885.79830884994,0.283281044383121,3.7200812947366,3.16038332745608,9356.12511492748,0.521188114305971,0,1,2
"CMU-climate_baseline",2025-02-08,4.78464909394604,3.70939916331402,4243.39230346811,0.248216641356805,6.12708886504565,4.68786165455456,8104.61673668546,0.468261869857955,0,1,2
"CMU-climate_baseline",2025-02-15,8.38415792936191,5.96134033035188,4269.51095829323,0.262164794307033,17.2872518066063,12.7836930298276,8368.88813974591,0.520310986744589,0,1,2
"CMU-climate_baseline",2025-02-22,7.96933350209897,5.9535764900351,4213.48070998777,0.283246248121692,14.2689569085806,10.8875271179317,8265.36495296511,0.562675461381829,0,1,3
"CMU-climate_baseline",2025-03-01,5.30480027435519,3.95684638795342,3562.12130956799,0.248696366729922,8.47045737696768,6.53542396897108,7032.18274198733,0.505216784954307,0,1,4
"CMU-climate_baseline",2025-03-08,5.38038269093628,4.00736711548901,3098.67396860341,0.231964824059849,8.84327900660305,7.00611746039908,6055.02863367114,0.472877700337241,0,1,4
"CMU-climate_baseline",2025-03-15,4.66532674030901,3.50710900762068,2593.44870956516,0.208809080335987,10.9785866334158,8.9121067769904,4982.00797425391,0.425250766121509,0,1,4
"CMU-climate_baseline",2025-03-22,4.10915355420509,3.13824808352209,2187.22178911574,0.191097353213233,8.28655020935971,6.94936646213709,3907.93801107013,0.368548923823408,0,1,4
"CMU-climate_baseline",2025-03-29,3.09734060941866,2.4023054236677,1807.42820515524,0.171637856940522,4.72255644251911,4.00179098006312,3208.89382785463,0.329997881591904,0.25,1,4
"CMU-climate_baseline",2025-04-05,3.13763522734315,2.56619651322131,1738.26379828937,0.188583843793632,5.0277756338363,4.51147628790517,2961.29910597585,0.348369851869427,0,1,4
"CMU-climate_baseline",2025-04-12,2.71149968591731,2.25879633169211,1593.31398365131,0.191837472591685,3.37869084040995,3.04915816277291,2810.62955143069,0.363004100404527,0,1,4
"CMU-climate_baseline",2025-04-19,2.26892438596441,2.04935639531263,1299.22264127975,0.188629708337842,3.03721483543863,2.91070518551148,2363.92355060033,0.354246805488961,0.25,1,4
"CMU-climate_baseline",2025-04-26,2.0598300301538,2.14269405717299,1098.21630773759,0.196780695214942,3.11538858297885,3.34836555929374,1984.64743275955,0.35013321342411,0.5,1,4
"CMU-climate_baseline",2025-05-03,1.52047459701635,1.71228839262787,825.950710062269,0.188360993212216,2.17303535879029,2.40524670659185,1519.15278626419,0.323225321782199,0.75,1,4
"CMU-climate_baseline",2025-05-10,0.977697360281694,1.33388132003938,533.786344202898,0.168440616463304,1.12802789250227,1.42098303175221,903.3125,0.246883844179795,1,1,4
"CMU-climate_baseline",2025-05-17,1.13592616699728,1.49726360822968,561.859464130435,0.192820464033045,1.53556231170377,1.95230358341108,997.25,0.290583944602887,1,1,4
"CMU-climate_baseline",2025-05-24,1.37174178805337,1.65670420338916,574.802318478261,0.212883436301147,2.56847083379582,3.31994089265596,1102.1875,0.359562462192915,1,1,4
"CMU-climate_baseline",2025-05-31,1.6357305786201,1.66068960814704,690.901842028985,0.253063915048904,3.23189079434846,4.02132254499106,1507.8125,0.504345661382949,0,1,4
"CMU-climate_baseline",2025-06-07,1.73495043948156,1.65231808881388,680.672338768116,0.249960170903875,4.322839027411,5.37394461750447,1629.375,0.569765310608895,0,1,4
"CMU-climate_baseline",2025-06-14,1.46008697248973,1.29886055852976,556.548335144927,0.210020669133484,5.24869893479988,6.46289835631075,1441.875,0.521085426986956,0,1,4
"CMU-climate_baseline",2025-06-21,1.45608782352607,1.20161827221371,656.249557246377,0.228626395383436,2.57425405809892,3.01325216161824,1525.75,0.509720325903725,0,1,4
"CMU-climate_baseline",2025-06-28,1.36249941027314,1.17425273783546,524.515038043478,0.183396608824576,2.44206766559262,2.68109848868497,1008.25,0.317837913584634,0,1,4
"CMU-climate_baseline",2025-07-05,1.26288658482457,1.04246732282498,549.358407608695,0.179772406543413,1.36361677237924,1.41297341470299,876.75,0.256290729889856,0,1,4
"CMU-climate_baseline",2025-07-12,1.16968034998061,0.98335747605348,680.666328804348,0.200823168627894,0.994886630786772,0.993480062911159,1009.1875,0.269347823626073,0,1,4
"CMU-climate_baseline",2025-07-19,1.17133025400939,0.91230194314743,780.792287681159,0.19398951294031,0.91859297843712,0.900478227519477,1102.875,0.272479592439559,0,1,4
"CMU-climate_baseline",2025-07-26,1.10859659873877,0.853522582763645,996.426534782609,0.209991133368666,0.902636840163355,0.875393523814542,1445.75,0.323053047235693,1,1,4
"CMU-climate_baseline",2025-08-02,1.02532994768183,0.819967213318165,1345.58371105072,0.242936587676519,0.981799965113642,0.960758540989937,2168,0.430720852482013,1,1,4
"CMU-climate_baseline",2025-08-09,1.01659670446663,0.85420312134008,1623.9107990942,0.259033756659427,1.17636420170851,1.20586449230709,3022.625,0.547531721320928,1,1,4
"CMU-climate_baseline",2025-08-16,0.983378311970914,0.880605061036254,1820.11269927536,0.262565677053447,1.16525388303986,1.18024112191999,3379,0.533040107905776,1,1,4
"CMU-climate_baseline",2025-08-23,0.814142020975513,0.815090112410909,1937.99183197464,0.259673439970382,0.95301929492175,0.916256102607014,3379.5,0.433178430156796,1,1,4
"CMU-climate_baseline",2025-08-30,0.858777598573639,0.949171874931519,1846.25114601449,0.236914520118627,0.666973976999987,0.609199121261178,2125.6875,0.225411367062323,1,1,4
"CMU-climate_baseline",2025-09-06,0.936475704968607,1.10979878568124,1786.2474634058,0.227548114272585,0.400310810331307,0.35759470748803,1164.8125,0.11152113675864,1,1,4
"CMU-climate_baseline",2025-09-13,1.75095421110503,2.13956259050177,1563.39401449275,0.206356690359268,0.408213319330039,0.379122908155667,630.25,0.0618703790602386,1,1,4
"CMU-climate_baseline",2025-09-20,4.10088963001967,5.14238514618956,1452.28170652174,0.19964617311,0.861695203595934,0.856302662184284,354.874999999998,0.037670755932544,1,1,4
"CMU-climate_baseline",2025-09-27,1.80121499360977,2.22456817371951,1403.58049637681,0.20048374051479,0.690393812447456,0.711721062776128,950,0.113936429886499,1,1,4
"CMU-climate_baseline",2025-10-04,0.832136698491117,0.962132948310492,1458.00774927536,0.218613038598589,0.709676597134006,0.747619180712209,2012,0.272393048326823,1,1,3
"CMU-climate_baseline",2025-10-11,0.6125922098891,0.660517218102229,1522.61166231884,0.238730733174788,0.806520762993591,0.845574080967908,3106.75,0.464205091088433,1,1,2
"CMU-climate_baseline",2025-10-18,0.592764225896865,0.599951351736795,1744.82770253623,0.287083184434066,0.893524699599466,0.921605531991089,4015.5,0.653829933213949,1,1,1
"CovidHub-baseline",2024-11-30,1,1,506.141813043479,0.0662344440871961,1,1,630,0.0828767496578493,0,0,1
"CovidHub-baseline",2024-12-07,1,1,1935.62224565371,0.229746561293193,1,1,2116,0.253630010169348,0,0,2
"CovidHub-baseline",2024-12-14,1,1,2357.72028684483,0.263987746211467,1,1,2587,0.293063663732423,0,0,3
"CovidHub-baseline",2024-12-21,1,1,3055.60303132095,0.316269497364765,1,1,3365,0.352640250173043,0,0,4
"CovidHub-baseline",2024-12-28,1,1,5540.12803369664,0.486177380563934,1,1,5966.5,0.532719037333127,0,0,4
"CovidHub-baseline",2025-01-04,1,1,8072.17866888246,0.580583511132773,1,1,8708,0.638584491528008,0,0,4
"CovidHub-baseline",2025-01-11,1,1,3412.44057222491,0.261976807968654,1,1,4217.5,0.326588361080907,0,0.5,4
"CovidHub-baseline",2025-01-18,1,1,1783.14568216495,0.136884766203952,1,1,2392,0.183270378865112,0.5,0.75,4
"CovidHub-baseline",2025-01-25,1,1,1241.84939824266,0.0834088788165433,1,1,1829.33333333333,0.121281094552395,0.666666666666667,1,3
"CovidHub-baseline",2025-02-01,1,1,1466.26317935091,0.103069840365037,1,1,2347.66666666667,0.164193926247226,0.333333333333333,1,3
"CovidHub-baseline",2025-02-08,1,1,996.209708479447,0.0782958557275135,1,1,1490.66666666667,0.11615887850637,0.333333333333333,1,3
"CovidHub-baseline",2025-02-15,1,1,603.363553921445,0.052759886839327,1,1,625,0.0527056571624887,1,1,3
"CovidHub-baseline",2025-02-22,1,1,642.802629393495,0.0577465769809701,1,1,630,0.0560450449948795,1,1,4
"CovidHub-baseline",2025-03-01,1,1,690.423914855409,0.0639560552308069,1,1,859.5,0.0793880155780289,0.75,1,4
"CovidHub-baseline",2025-03-08,1,1,627.309791836511,0.0619264345163001,1,1,733,0.0713916912636408,1,1,4
"CovidHub-baseline",2025-03-15,1,1,581.972904023964,0.0618459475921441,1,1,487.75,0.0508954436435287,1,1,4
"CovidHub-baseline",2025-03-22,1,1,555.560049177666,0.062988972014574,1,1,499.5,0.055795685249683,1,1,4
"CovidHub-baseline",2025-03-29,1,1,595.665943601496,0.0720673452654372,1,1,683,0.0819785587635966,1,1,4
"CovidHub-baseline",2025-04-05,1,1,602.118776292817,0.0786022896579222,1,1,781,0.101116739393851,1,1,4
"CovidHub-baseline",2025-04-12,1,1,628.558893846884,0.0897827366838002,1,1,929,0.132215955483164,1,1,4
"CovidHub-baseline",2025-04-19,1,1,593.333706147056,0.0956693707592764,1,1,842.5,0.131929799764938,1,1,4
"CovidHub-baseline",2025-04-26,1,1,551.940186957315,0.0953695165098708,1,1,711.75,0.116810153268819,1,1,4
"CovidHub-baseline",2025-05-03,1,1,543.456135471572,0.109700452558988,1,1,708.75,0.135263200179774,1,1,4
"CovidHub-baseline",2025-05-10,1,1,545.236107630272,0.125491150901041,1,1,795,0.171169416316605,1,1,4
"CovidHub-baseline",2025-05-17,1,1,512.366786385799,0.132687663257692,1,1,701.5,0.159064318384256,1,1,4
"CovidHub-baseline",2025-05-24,1,1,468.606334564096,0.140120559609773,1,1,538.25,0.133204313732751,1,1,4
"CovidHub-baseline",2025-05-31,1,1,450.028177763305,0.163535469611735,1,1,442.5,0.119015184424918,0.75,1,4
"CovidHub-baseline",2025-06-07,1,1,415.426267329135,0.162650890171467,1,1,339.25,0.0960316648850221,1,1,4
"CovidHub-baseline",2025-06-14,1,1,384.465252186446,0.163728286618695,1,1,271.25,0.079507201478235,1,1,4
"CovidHub-baseline",2025-06-21,1,1,439.659003710043,0.183925745288312,1,1,575.75,0.163622004324652,0.75,1,4
"CovidHub-baseline",2025-06-28,1,1,391.738680151807,0.161044772534343,1,1,420.75,0.120963212918256,1,1,4
"CovidHub-baseline",2025-07-05,1,1,446.959863454602,0.180447362349611,1,1,648.25,0.183010616598773,0.75,1,4
"CovidHub-baseline",2025-07-12,1,1,585.924474107279,0.209451850219441,1,1,1017.25,0.271996194614314,0.5,1,4
"CovidHub-baseline",2025-07-19,1,1,677.02409702759,0.220464731596706,1,1,1221,0.308599154357825,0.25,1,4
